"lease_id","used_car_id","support_amount","remaining_months","total_contract_months","monthly_rent_fee","handling_fee"
"112","513","300","33","36","45","0"
"113","512","0","29","29","44","200"
"114","511","100","60","60","44","0"
"115","509","300","45","48","71","0"
"116","507","0","11","47","48","0"
"117","487","0","36","60","146","146"
"118","481","0","60","60","62","200"
"119","434","200","40","60","72","0"
"120","432","0","60","60","74","200"
"121","431","0","60","60","57","0"
"122","429","0","48","48","49","1084"
"123","428","200","29","48","853930","0"
"124","389","100","59","60","86","0"
"125","388","120","59","60","86","0"
"126","387","150","60","60","72","0"
"127","386","100","57","60","78","0"
"128","385","150","52","60","82","0"
"129","384","0","53","60","76","0"
"130","328","0","60","60","55","0"
"131","327","0","61","60","50","150"
"132","325","0","42","60","74","460"
"133","324","0","12","36","77","77"
"134","322","0","60","60","93","0"
"135","315","0","49","60","55","0"
"136","310","0","32","32","78","0"
"137","309","200","17","60","932000","0"
"138","308","0","60","60","44","0"
"139","307","0","60","60","37","0"
"140","305","0","21","60","83","0"
"141","304","0","37","60","82","2609"
"142","850","300","45","60","94","0"
"143","843","0","2","60","71","1500"
"144","835","500","32","48","125","0"
"145","834","0","54","60","95","0"
"146","831","250","46","60","120","0"
"147","830","0","21","60","97","10"
"148","829","0","17","60","106","1242"
"149","782","0","45","60","180","0"
"150","751","160","60","60","88","0"
"151","750","100","57","60","87","0"
"152","748","0","46","60","124","646"
"153","730","200","52","60","92","0"
"154","729","0","32","60","110","10"
"155","724","0","60","60","87","0"
"156","723","0","60","60","77","0"
"157","722","0","60","60","95","0"
"158","721","0","60","60","125","0"
"159","720","500","56","60","96","0"
"160","719","300","59","60","86","0"
"161","715","200","31","48","104","0"
"162","908","100","57","60","49","0"
"163","884","250","43","60","62","0"
"164","883","250","48","60","61","0"
"165","881","0","54","60","65","3600"
"166","876","150","53","54","69","0"
"167","875","0","54","60","67","0"
"168","854","0","60","60","54","0"
"169","944","0","60","60","54","0"
"170","1026","0","60","60","62","0"
"171","1025","0","60","60","61","0"
"172","994","0","60","60","51","0"
"173","993","0","24","36","115","1181"
"174","1078","0","60","60","68","0"
"175","1077","0","60","60","49","150"
"176","1068","0","60","60","68","0"
"177","1067","0","60","60","60","0"
"178","1066","0","60","60","59","0"
"179","1065","0","60","60","60","0"
"180","1492","0","36","48","99","99"
"181","1491","167","42","60","167","0"
"182","1489","0","50","60","77","0"
"183","1488","0","41","60","121","400"
"184","1486","0","48","60","89","0"
"185","1485","0","44","60","106","0"
"186","1479","0","32","60","129","10"
"187","1478","0","25","60","108","10"
"188","1477","0","32","60","99","99"
"189","1475","0","15","60","119","100"
"190","1474","0","48","60","111","5078"
"191","1473","0","23","60","102","1760"
"192","1464","0","29","48","122","4235"
"193","1448","0","21","60","253","600"
"194","1447","0","12","60","315","7500"
"195","1393","0","33","60","161","0"
"196","1326","0","42","60","284","0"
"197","1325","0","36","48","296","200"
"198","1306","0","17","48","96","2300"
"199","1287","0","41","60","164","0"
"200","1266","0","51","60","105","0"
"201","1265","0","51","60","95","0"
"202","1262","0","51","60","125","0"
"203","1167","0","32","60","95","0"
"204","1138","0","46","60","2","4100"
"205","1133","0","38","60","126","4300"
"206","1132","0","50","60","974700","0"
"207","1681","0","39","60","96","96"
"208","1677","0","46","59","86","200"
"209","1670","0","23","60","133","500"
"210","1669","0","60","60","97","0"
"211","1668","0","45","60","98","1800"
"212","1667","0","30","60","75","200"
"213","1659","0","60","60","58","0"
"214","1643","0","54","60","170","1000"
"215","1640","0","49","60","223","5818"
"216","1622","0","35","60","95","10"
"217","1619","0","32","60","111","0"
"218","1618","0","41","60","79","500"
"219","1616","0","0","0","85","0"
"220","1589","0","34","60","239","239"
"221","1579","0","32","60","208","1000"
"222","1568","0","13","49","124","400"
"223","1563","0","57","60","97","100"
"224","1562","0","18","36","68","900"
"225","1561","0","44","60","107","7540"
"226","1550","0","49","60","155","0"
"227","1544","0","42","60","199","10"
"228","1537","0","51","60","10","9100"
"229","1532","0","50","60","175","0"
"230","1531","0","45","60","187","400"
"231","1522","0","30","60","188","0"
"232","1512","0","23","60","86","86"
"233","1505","0","44","60","111","111"
"234","1503","0","42","61","244","3280"
"235","1733","0","17","24","71","150"
"236","1726","500","31","60","117","0"
"237","1703","0","34","60","75","5472"
"238","1702","0","9","60","111","3900"
"239","1775","0","57","60","79","1"
